"No.","Time","Source","Destination","Protocol","Length","Info","RTT"
"693","182.495022285","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=22012 Ack=23913 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"694","182.752458945","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23913 Ack=22218 Win=56475 Len=0","0.257436660"
"695","182.888962851","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"696","183.162426331","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=23913 Ack=22554 Win=56475 Len=0","0.273463480"
"697","183.162441309","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"698","183.420894247","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"699","183.537910245","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=22554 Ack=24305 Win=4976 Len=0","0.375468936"
"700","183.771793969","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=14366 Win=64824 Len=0","0.350899722"
"701","184.483601653","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x950c PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"702","184.483642581","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x950c PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"703","184.483797021","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0xf44c PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"704","184.483818084","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0xf44c PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"705","185.463706010","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"706","185.466027362","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=22554 Ack=24305 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"707","185.657564328","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"708","185.657578815","08:d1:f9:ca:10:98","Broadcast","ARP","42","ARP Announcement for 10.42.0.250",""
"709","185.735499163","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5854 Ack=14397 Win=64824 Len=0","0.271793153"
"710","185.735537738","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"711","185.735546160","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=24305 Ack=22760 Win=56475 Len=0","0.269518798"
"712","185.756679266","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"713","185.788039741","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=14397 Ack=5885 Win=5000 Len=0","0.052502003"
"714","185.931498978","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=24305 Ack=23096 Win=56475 Len=0","0.174819712"
"715","186.179373589","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"716","186.392265593","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"717","186.538757677","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=23096 Ack=24697 Win=4584 Len=0","0.359384088"
"718","187.140800849","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=14776 Win=64824 Len=0","0.748535256"
"719","188.138748449","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"720","188.213322243","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"721","188.437027091","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=23096 Ack=24697 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"722","188.612208340","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=24697 Ack=23302 Win=56475 Len=0","0.175181249"
"723","188.623574069","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"724","188.797745360","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=24697 Ack=23638 Win=56475 Len=0","0.174171291"
"725","188.840942003","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"726","188.848806854","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=23638 Ack=25089 Win=5760 Len=0","0.007864851"
"727","188.863560223","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"728","189.038299890","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=15155 Win=64824 Len=0","0.174739667"
"729","190.907909707","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=23638 Ack=25089 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"730","191.177646637","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25089 Ack=23844 Win=56475 Len=0","0.269736930"
"731","191.390051167","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"732","191.762947555","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25089 Ack=24180 Win=56475 Len=0","0.372896388"
"733","191.787956867","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"734","191.923190141","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"735","192.039725829","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=24180 Ack=25481 Win=5368 Len=0","0.251768962"
"736","192.169197352","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=15534 Win=64824 Len=0","0.246007211"
"737","193.967178799","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=24180 Ack=25481 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"738","194.592152008","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25481 Ack=24386 Win=56475 Len=0","0.624973209"
"739","194.768053233","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"740","194.981807959","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25481 Ack=24722 Win=56475 Len=0","0.213754726"
"741","194.981841077","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"742","195.203170827","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"743","195.290916935","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=24722 Ack=25873 Win=4976 Len=0","0.309075858"
"744","195.589027895","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=15913 Win=64824 Len=0","0.385857068"
"745","197.247397408","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=24722 Ack=25873 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"746","197.466287801","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25873 Ack=24928 Win=56475 Len=0","0.218890393"
"747","197.636714477","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"748","197.812885844","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=25873 Ack=25264 Win=56475 Len=0","0.176171367"
"749","197.858233471","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"750","197.884569577","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"751","198.044935230","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=25264 Ack=26265 Win=4584 Len=0","0.186701759"
"752","198.081347533","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=16292 Win=64824 Len=0","0.196777956"
"753","199.927426733","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=25264 Ack=26265 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"754","200.103918348","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=26265 Ack=25470 Win=56475 Len=0","0.176491615"
"755","200.401751393","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"756","200.576852271","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=26265 Ack=25806 Win=56475 Len=0","0.175100878"
"757","200.621182358","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"758","200.720448030","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=25806 Ack=26657 Win=5760 Len=0","0.099265672"
"759","200.733818895","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"760","200.911733436","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=16671 Win=64824 Len=0","0.177914541"
"761","202.778490186","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=25806 Ack=26657 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"762","202.952407377","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=26657 Ack=26012 Win=56475 Len=0","0.173917191"
"763","203.066191906","10.42.0.250","13.211.139.52","HTTP/JSON","390","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"764","203.241473585","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=26657 Ack=26348 Win=56475 Len=0","0.175281679"
"765","203.280682250","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"766","203.394932066","10.42.0.250","54.253.71.217","TLSv1.2","433","Application Data",""
"767","203.542126068","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=26348 Ack=27049 Win=5368 Len=0","0.261443818"
"768","203.568967359","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=17050 Win=64824 Len=0","0.174035293"
"769","205.436752111","10.42.0.250","54.253.71.217","TLSv1.2","85","Application Data",""
"770","205.439505302","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=26348 Ack=27049 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"771","205.611715362","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5885 Ack=17081 Win=64824 Len=0","0.174963251"
"772","205.611768507","54.253.71.217","10.42.0.250","TLSv1.2","85","Application Data",""
"773","205.660073442","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27049 Ack=26554 Win=56475 Len=0","0.220568140"
"774","205.662327774","10.42.0.250","13.211.139.52","HTTP/JSON","451","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"775","205.793611333","10.42.0.250","54.253.71.217","TCP","54","53521  >  8883 [ACK] Seq=17081 Ack=5916 Win=4969 Len=0","0.181842826"
"776","205.840116635","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27049 Ack=26951 Win=56475 Len=0","0.177788861"
"777","205.918929731","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"778","206.043726561","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=26951 Ack=27441 Win=4976 Len=0","0.124796830"
"779","206.057681449","10.42.0.250","54.253.71.217","TLSv1.2","494","Application Data",""
"780","206.582910076","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5916 Ack=17521 Win=64824 Len=0","0.525228627"
"781","208.100588741","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=26951 Ack=27441 Win=4976 Len=206 [TCP segment of a reassembled PDU]",""
"782","208.455765791","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27441 Ack=27157 Win=56475 Len=0","0.355177050"
"783","208.489377115","10.42.0.250","13.211.139.52","HTTP/JSON","451","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"784","208.892987784","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27441 Ack=27554 Win=56475 Len=0","0.403610669"
"785","209.159561543","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"786","209.327146500","10.42.0.250","54.253.71.217","TLSv1.2","494","Application Data",""
"787","209.544300846","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=27554 Ack=27833 Win=4584 Len=0","0.384739303"
"788","209.568184215","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5916 Ack=17961 Win=64824 Len=0","0.241037715"
"789","211.370628822","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=27554 Ack=27833 Win=4584 Len=206 [TCP segment of a reassembled PDU]",""
"790","211.690788496","CloudNet_33:44:15","08:d1:f9:ca:10:98","ARP","42","Who has 10.42.0.250? Tell 10.42.0.1",""
"791","211.767683901","08:d1:f9:ca:10:98","CloudNet_33:44:15","ARP","42","10.42.0.250 is at 08:d1:f9:ca:10:98",""
"792","211.807841927","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27833 Ack=27760 Win=56475 Len=0","0.437213105"
"793","211.813441243","10.42.0.250","13.211.139.52","HTTP/JSON","451","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"794","211.988602359","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=27833 Ack=28157 Win=56475 Len=0","0.175161116"
"795","212.024015293","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"796","212.182373109","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=28157 Ack=28225 Win=5760 Len=0","0.158357816"
"797","212.197843373","10.42.0.250","54.253.71.217","TLSv1.2","494","Application Data",""
"798","212.372643616","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5916 Ack=18401 Win=64824 Len=0","0.174800243"
"799","213.315942593","10.42.0.1","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 ",""
"800","214.241719616","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=28157 Ack=28225 Win=5760 Len=206 [TCP segment of a reassembled PDU]",""
"801","214.316939972","10.42.0.1","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 ",""
"802","214.468358708","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=28225 Ack=28363 Win=56475 Len=0","0.226639092"
"803","214.633302662","10.42.0.250","13.211.139.52","HTTP/JSON","451","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"804","214.880754263","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=28225 Ack=28760 Win=56475 Len=0","0.247451601"
"805","214.880804851","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"806","215.045043561","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=28760 Ack=28617 Win=5368 Len=0","0.164238710"
"807","215.067796893","10.42.0.250","54.253.71.217","TLSv1.2","494","Application Data",""
"808","215.248826942","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5916 Ack=18841 Win=64824 Len=0","0.181030049"
"809","215.317671376","10.42.0.1","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 ",""
"810","216.189878513","10.42.0.1","224.0.0.251","MDNS","79","Standard query 0xf6fe PTR _arduino._tcp.local, ""QM"" question",""
"811","216.189949390","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","99","Standard query 0xf6fe PTR _arduino._tcp.local, ""QM"" question",""
"812","216.318509107","10.42.0.1","239.255.255.250","SSDP","215","M-SEARCH * HTTP/1.1 ",""
"813","216.410337805","10.42.0.1","224.0.0.251","MDNS","88","Standard query 0xbb56 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"814","216.410410086","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","108","Standard query 0xbb56 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"815","216.410452987","10.42.0.1","224.0.0.251","MDNS","88","Standard query 0x4a78 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"816","216.410489579","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","108","Standard query 0x4a78 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"817","217.111808317","10.42.0.250","13.211.139.52","TCP","260","53522  >  3000 [PSH, ACK] Seq=28760 Ack=28617 Win=5368 Len=206 [TCP segment of a reassembled PDU]",""
"818","217.229072741","10.42.0.1","224.0.0.251","MDNS","126","Standard query 0xbea9 PTR Spotify Group Session [f2c4d]._spotify-social-listening._tcp.local, ""QM"" question",""
"819","217.229146186","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","146","Standard query 0xbea9 PTR Spotify Group Session [f2c4d]._spotify-social-listening._tcp.local, ""QM"" question",""
"820","217.330915789","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=28617 Ack=28966 Win=56475 Len=0","0.219107472"
"821","217.502158186","10.42.0.250","13.211.139.52","HTTP/JSON","451","POST /data HTTP/1.1 , JavaScript Object Notation (application/json)",""
"822","217.676354638","13.211.139.52","10.42.0.250","TCP","54","3000  >  53522 [ACK] Seq=28617 Ack=29363 Win=56475 Len=0","0.174196452"
"823","217.721923491","13.211.139.52","10.42.0.250","HTTP/JSON","446","HTTP/1.1 200 OK , JavaScript Object Notation (application/json)",""
"824","217.747928343","10.42.0.250","54.253.71.217","TLSv1.2","494","Application Data",""
"825","217.798210437","10.42.0.250","13.211.139.52","TCP","54","53522  >  3000 [ACK] Seq=29363 Ack=29009 Win=4976 Len=0","0.076286946"
"826","217.923575915","54.253.71.217","10.42.0.250","TCP","54","8883  >  53521 [ACK] Seq=5916 Ack=19281 Win=64824 Len=0","0.175647572"
"827","217.997278427","10.42.0.1","224.0.0.251","MDNS","88","Standard query 0xd116 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"828","217.997358402","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","108","Standard query 0xd116 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"829","217.997410158","10.42.0.1","224.0.0.251","MDNS","88","Standard query 0x5142 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"830","217.997436603","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","108","Standard query 0x5142 PTR Syed-Ali-Nisars-iPhone.local, ""QM"" question",""
"831","218.175164385","10.42.0.1","224.0.0.251","MDNS","106","Standard query 0x17cd PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
"832","218.175236548","fe80::4c26:ee57:f446:ad99","ff02::fb","MDNS","126","Standard query 0x17cd PTR Sahar's MacBook Air._companion-link._tcp.local, ""QM"" question",""
